step_idx,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,direct_joint_command_0,direct_joint_command_1,direct_joint_command_2,direct_joint_command_3,direct_joint_command_4,direct_joint_command_5,direct_joint_command_6,direct_joint_command_7
10,-0.06858236342668533,-0.45417144894599915,-0.07031384110450745,0.7152032256126404,-0.06658627092838287,1.24629807472229,0.03172463923692703,0.37400001287460327,-0.17268240451812744,0.17583255469799042,-0.1764625757932663,-0.17725695669651031,-0.1744903177022934,-0.17468206584453583,0.08434154838323593,-0.0,0.2861490845680237,-0.15300017595291138,-0.09189090877771378,0.12186872959136963,-0.9925053119659424,-0.009014229290187359,-0.9917763471603394,-0.12141153961420059,-0.040483586490154266,-0.0885823667049408,-0.4341714382171631,-0.09031383693218231,0.6952032446861267,-0.08658626675605774,1.2262980937957764,0.041229248046875,476.1188659667969
11,-0.07534722238779068,-0.44723784923553467,-0.07720717042684555,0.7081948518753052,-0.07357355207204819,1.2392723560333252,0.03508405759930611,0.3709999918937683,-0.17076493799686432,0.17183324694633484,-0.1733672171831131,-0.17320287227630615,-0.1750107705593109,-0.17624343931674957,0.08368413150310516,-0.0,0.28524670004844666,-0.15280742943286896,-0.09320350736379623,0.12151618301868439,-0.9925438165664673,-0.0095141576603055,-0.9917521476745605,-0.12101447582244873,-0.042227908968925476,-0.09534722566604614,-0.4272378385066986,-0.09720717370510101,0.6881948709487915,-0.09357355535030365,1.2192723751068115,0.044411562383174896,479.12677001953125
12,-0.08322420716285706,-0.43937426805496216,-0.08526057004928589,0.7002066373825073,-0.08154450356960297,1.2313742637634277,0.038803961127996445,0.367000013589859,-0.17312069237232208,0.17525731027126312,-0.17709259688854218,-0.1776130646467209,-0.17610646784305573,-0.17522990703582764,0.0829993188381195,-0.0,0.28541481494903564,-0.15268118679523468,-0.09297909587621689,0.122083380818367,-0.9924656748771667,-0.010371359065175056,-0.9917157888412476,-0.12155728787183762,-0.04151660203933716,-0.10322420299053192,-0.4193742573261261,-0.10526056587696075,0.6802066564559937,-0.10154449939727783,1.211374282836914,0.04804626852273941,482.87847900390625
13,-0.08994688093662262,-0.43253082036972046,-0.09209637343883514,0.693309485912323,-0.08848193287849426,1.2243372201919556,0.04205216467380524,0.36399999260902405,-0.17125800251960754,0.1722715198993683,-0.17429856956005096,-0.17407943308353424,-0.1750381588935852,-0.17594212293624878,0.08212275803089142,-0.0,0.2859976589679718,-0.15347908437252045,-0.0921250581741333,0.12123919278383255,-0.9925973415374756,-0.007181439083069563,-0.991715669631958,-0.12081585079431534,-0.043629083782434464,-0.10994687676429749,-0.4125308096408844,-0.11209636926651001,0.6733095049858093,-0.10848192870616913,1.204337239265442,0.051159948110580444,485.7558288574219
14,-0.09689197689294815,-0.4254821538925171,-0.099116250872612,0.6861457824707031,-0.09551715105772018,1.2173192501068115,0.045313794165849686,0.3619999885559082,-0.17087450623512268,0.17432595789432526,-0.17323026061058044,-0.1761886477470398,-0.1747642457485199,-0.17547644674777985,0.08119141310453415,-0.0,0.28611379861831665,-0.15314608812332153,-0.09187505394220352,0.1211676225066185,-0.9926000237464905,-0.007972628809511662,-0.9917858839035034,-0.12072887271642685,-0.042252104729413986,-0.11689198017120361,-0.40548214316368103,-0.11911624670028687,0.667041540145874,-0.11551715433597565,1.1973192691802979,0.054326750338077545,487.6119384765625
15,-0.10463283210992813,-0.41779884696006775,-0.10705843567848206,0.6784394383430481,-0.10340756177902222,1.2094249725341797,0.048872627317905426,0.3580000102519989,-0.17301112413406372,0.1722715198993683,-0.17651736736297607,-0.17407943308353424,-0.17553122341632843,-0.17542165517807007,0.08012310415506363,-0.0,0.28567326068878174,-0.15305498242378235,-0.09251851588487625,0.12038113176822662,-0.9926642775535583,-0.011223329231142998,-0.9918374419212341,-0.11978679150342941,-0.04369897022843361,-0.1246328353881836,-0.3977988362312317,-0.12705843150615692,0.6606009602546692,-0.12340755760669708,1.189424991607666,0.05772159621119499,491.4071044921875
16,-0.11151273548603058,-0.41070035099983215,-0.11410515755414963,0.6718030571937561,-0.11056166887283325,1.2023015022277832,0.05204029753804207,0.35600000619888306,-0.17150452733039856,0.1744629293680191,-0.1758599430322647,-0.16750521957874298,-0.17766784131526947,-0.17717477679252625,0.07905479520559311,-0.0,0.2859657406806946,-0.15313319861888885,-0.09230698645114899,0.12134341895580292,-0.9925761222839355,-0.008268295787274837,-0.9918041229248047,-0.12090491503477097,-0.041310667991638184,-0.13151273131370544,-0.3907003402709961,-0.1341051608324051,0.6553818583488464,-0.13056166470050812,1.1823015213012695,0.06075698509812355,493.33355712890625
17,-0.11885474622249603,-0.4034005105495453,-0.12156414240598679,0.6654178500175476,-0.11797846108675003,1.1948809623718262,0.05531534552574158,0.35199999809265137,-0.17879094183444977,0.18079058825969696,-0.18246152997016907,-0.16230064630508423,-0.18281763792037964,-0.18270806968212128,0.08080791682004929,-0.0,0.2870030105113983,-0.15409763157367706,-0.09049538522958755,0.12122197449207306,-0.9926119446754456,-0.0051681483164429665,-0.991558849811554,-0.12084878236055374,-0.04697487875819206,-0.1388547420501709,-0.38340049982070923,-0.14156414568424225,0.650557816028595,-0.1379784643650055,1.1748809814453125,0.06400519609451294,497.0106201171875
18,-0.12559659779071808,-0.39652636647224426,-0.12844787538051605,0.6598456501960754,-0.12479892373085022,1.1880221366882324,0.05828360095620155,0.3499999940395355,-0.17544905841350555,0.17629821598529816,-0.17818830907344818,-0.14770042896270752,-0.17692825198173523,-0.17750349640846252,0.07743863761425018,-0.0,0.2858787775039673,-0.1532035917043686,-0.09233088791370392,0.12298297882080078,-0.9923778176307678,-0.007841517217457294,-0.99153733253479,-0.12254010140895844,-0.042866986244916916,-0.14559659361839294,-0.3765263557434082,-0.14844787120819092,0.6465192437171936,-0.14479891955852509,1.1680221557617188,0.06670141220092773,499.04095458984375
19,-0.13243623077869415,-0.38967522978782654,-0.13533546030521393,0.654954195022583,-0.13187633454799652,1.1809121370315552,0.0613132119178772,0.34700000286102295,-0.1691213846206665,0.17128539085388184,-0.17153191566467285,-0.1286078542470932,-0.17358636856079102,-0.17440813779830933,0.07505548745393753,-0.0,0.2852485179901123,-0.15252256393432617,-0.09320488572120667,0.12180564552545547,-0.9924908876419067,-0.011191110126674175,-0.9918652772903442,-0.12129345536231995,-0.0386146679520607,-0.15243622660636902,-0.3696752190589905,-0.15501026809215546,0.6433970928192139,-0.1518763303756714,1.1609121561050415,0.0694299191236496,502.13360595703125
20,-0.13935640454292297,-0.3826572597026825,-0.14245696365833282,0.6503982543945312,-0.1389019638299942,1.173938274383545,0.0641951784491539,0.3449999988079071,-0.17265501618385315,0.17383289337158203,-0.17575037479400635,-0.1168016791343689,-0.17651736736297607,-0.17599689960479736,0.07352150976657867,-0.0,0.28666847944259644,-0.15394191443920135,-0.09113873541355133,0.1214585155248642,-0.9925786256790161,-0.005951569881290197,-0.9915675520896912,-0.12105748802423477,-0.04624798148870468,-0.15935640037059784,-0.36265724897384644,-0.16128681600093842,0.640632152557373,-0.15890195965766907,1.1539382934570312,0.07228332757949829,503.9156188964844
21,-0.146230548620224,-0.3757447600364685,-0.1492755115032196,0.6466208100318909,-0.14596977829933167,1.1668895483016968,0.06701195240020752,0.3409999907016754,-0.1725180596113205,0.17429856956005096,-0.1738876849412918,-0.10211928933858871,-0.17635300755500793,-0.175339475274086,0.07116574794054031,-0.0,0.2870227098464966,-0.15417633950710297,-0.09054479002952576,0.12109334766864777,-0.9926338791847229,-0.003792687552049756,-0.991653561592102,-0.12080159783363342,-0.045057348906993866,-0.16623054444789886,-0.35574474930763245,-0.1669759303331375,0.6385015845298767,-0.16596977412700653,1.146889567375183,0.07494617253541946,507.7689208984375
22,-0.1539081335067749,-0.3679521381855011,-0.15649288892745972,0.6430274844169617,-0.15375664830207825,1.1590585708618164,0.07017961889505386,0.3400000035762787,-0.17087450623512268,0.17232631146907806,-0.16339634358882904,-0.08371151983737946,-0.17416159808635712,-0.17495599389076233,0.0700700506567955,-0.0,0.28515827655792236,-0.15251381695270538,-0.09346543252468109,0.12435368448495865,-0.992192804813385,-0.009466207586228848,-0.9914933443069458,-0.12388518452644348,-0.039917249232530594,-0.1731444150209427,-0.34795212745666504,-0.17263825237751007,0.6365134119987488,-0.1737566441297531,1.1390585899353027,0.07780593633651733,508.9186096191406
23,-0.16055409610271454,-0.3612217903137207,-0.1622529774904251,0.6404983401298523,-0.16053108870983124,1.1522669792175293,0.07281998544931412,0.3370000123977661,-0.1680256873369217,0.17038144171237946,-0.1503027230501175,-0.06971395015716553,-0.17090189456939697,-0.1713675707578659,0.06807039678096771,-0.0,0.28639745712280273,-0.1534830778837204,-0.09146038442850113,0.12332426756620407,-0.9923340678215027,-0.008013952523469925,-0.991543173789978,-0.12288906425237656,-0.041718486696481705,-0.17834800481796265,-0.34122177958488464,-0.17694881558418274,0.6355841755867004,-0.1805310845375061,1.1322669982910156,0.08029910176992416,511.7979431152344
24,-0.16743016242980957,-0.3538050055503845,-0.16811278462409973,0.638343095779419,-0.16809362173080444,1.1447159051895142,0.07566168159246445,0.335999995470047,-0.1691487729549408,0.1778869926929474,-0.14504335820674896,-0.057058606296777725,-0.18079058825969696,-0.18100973963737488,0.06872782111167908,-0.0,0.2864138185977936,-0.1538059115409851,-0.09156457334756851,0.1203710213303566,-0.9926682114601135,-0.010983774438500404,-0.9918538928031921,-0.11979310214519501,-0.04330623522400856,-0.18407544493675232,-0.33380499482154846,-0.18165947496891022,0.6347458958625793,-0.1880936175584793,1.1247159242630005,0.0830836147069931,512.808349609375
25,-0.17339734733104706,-0.346902072429657,-0.1731097251176834,0.6366997957229614,-0.1750003695487976,1.1379146575927734,0.07820042222738266,0.3319999873638153,-0.1589861512184143,0.17876355350017548,-0.1339493989944458,-0.04629334807395935,-0.18027013540267944,-0.17829787731170654,0.06689251959323883,-0.0,0.286419153213501,-0.15354041755199432,-0.09140000492334366,0.12058480083942413,-0.9926750659942627,-0.007451435551047325,-0.9918408989906311,-0.12016391009092331,-0.04257103055715561,-0.1885051429271698,-0.3269020617008209,-0.18517589569091797,0.6342675685882568,-0.19472870230674744,1.1179146766662598,0.08539964258670807,516.753662109375
26,-0.17890051007270813,-0.34002411365509033,-0.17763496935367584,0.6357621550559998,-0.18205475807189941,1.130791187286377,0.08081969618797302,0.3310000002384186,-0.14123579859733582,0.1713949590921402,-0.11718517541885376,-0.030022194609045982,-0.17399725317955017,-0.1739424616098404,0.06420805305242538,-0.0,0.28511860966682434,-0.15239405632019043,-0.09350229799747467,0.12278526276350021,-0.9923896789550781,-0.009301405400037766,-0.9917497038841248,-0.12234750390052795,-0.03825705870985985,-0.1921035498380661,-0.3200241029262543,-0.18791234493255615,0.6345871090888977,-0.20028668642044067,1.1107912063598633,0.08755568414926529,518.0490112304688
27,-0.18398374319076538,-0.332983136177063,-0.18169426918029785,0.6349165439605713,-0.18881386518478394,1.1238096952438354,0.0832817330956459,0.3269999921321869,-0.13110056519508362,0.1747368425130844,-0.10592684894800186,-0.02158530056476593,-0.17235369980335236,-0.17635300755500793,0.0633314922451973,-0.0,0.28547829389572144,-0.15259340405464172,-0.09285064041614532,0.12443860620260239,-0.9921922087669373,-0.008343007415533066,-0.991479754447937,-0.12401413172483444,-0.03985435888171196,-0.19575399160385132,-0.31298312544822693,-0.1905674934387207,0.6347158551216125,-0.20609158277511597,1.1038097143173218,0.08980560302734375,521.961669921875
28,-0.18832682073116302,-0.32613199949264526,-0.18506519496440887,0.6347669959068298,-0.19506867229938507,1.1167514324188232,0.08560379594564438,0.32499998807907104,-0.1159525141119957,0.1733672171831131,-0.09127185493707657,-0.010902220383286476,-0.16145147383213043,-0.17539426684379578,0.0593869723379612,-0.0,0.2865404188632965,-0.15391339361667633,-0.09130831062793732,0.12505404651165009,-0.9921407699584961,-0.004257177002727985,-0.9912274479866028,-0.12475161999464035,-0.043648798018693924,-0.19858522713184357,-0.3061319887638092,-0.19243350625038147,0.6356876492500305,-0.2112056314945221,1.0967514514923096,0.09184908866882324,523.9979248046875
29,-0.1921713650226593,-0.31912168860435486,-0.187949076294899,0.6347190737724304,-0.20099367201328278,1.1097488403320312,0.08780697733163834,0.3230000138282776,-0.10044834762811661,0.17347678542137146,-0.07634294033050537,-0.0015613733557984233,-0.1511518955230713,-0.17577776312828064,0.05623682960867882,-0.0,0.28463760018348694,-0.1519307941198349,-0.09413978457450867,0.12211794406175613,-0.9924346804618835,-0.0126701844856143,-0.9918686747550964,-0.12156757712364197,-0.037654004991054535,-0.20077094435691833,-0.2991216778755188,-0.19379937648773193,0.6362383961677551,-0.21559149026870728,1.0897488594055176,0.09357903152704239,526.2073974609375
30,-0.19560939073562622,-0.3121746778488159,-0.19041302800178528,0.6349165439605713,-0.2065524309873581,1.1027193069458008,0.0899660587310791,0.3199999928474426,-0.08998440951108932,0.17459988594055176,-0.0658516064286232,0.002328363712877035,-0.1426876038312912,-0.17555862665176392,0.05429196357727051,-0.0,0.28594332933425903,-0.15326187014579773,-0.09216867387294769,0.12405122071504593,-0.992262601852417,-0.005116892978549004,-0.9914358854293823,-0.12373244762420654,-0.041774824261665344,-0.20307786762714386,-0.29217466711997986,-0.19511713087558746,0.63716059923172,-0.220251202583313,1.082719326019287,0.0955606997013092,529.066162109375
31,-0.19867926836013794,-0.3043341040611267,-0.19245323538780212,0.635547399520874,-0.21202106773853302,1.0948346853256226,0.0921788215637207,0.3160000145435333,-0.07363107800483704,0.17358636856079102,-0.05045701190829277,0.011778781190514565,-0.12704648077487946,-0.17547644674777985,0.050758328288793564,-0.0,0.2865181267261505,-0.15381747484207153,-0.0912865474820137,0.12290523201227188,-0.9924135804176331,-0.003091375110670924,-0.9914856553077698,-0.12265410274267197,-0.043727513402700424,-0.2046533077955246,-0.28433409333229065,-0.19569768011569977,0.6386709809303284,-0.22439555823802948,1.0748347043991089,0.09738166630268097,533.0545043945312
32,-0.2010933756828308,-0.29742929339408875,-0.19393543899059296,0.6363949179649353,-0.2167169749736786,1.0877898931503296,0.09405219554901123,0.3140000104904175,-0.06275624781847,0.17344939708709717,-0.039636969566345215,0.01865430176258087,-0.11830826848745346,-0.17580515146255493,0.04738904908299446,-0.0,0.2863154709339142,-0.15354157984256744,-0.09158296883106232,0.12363623827695847,-0.9923139810562134,-0.0052031707018613815,-0.9914385080337524,-0.12330185621976852,-0.042968764901161194,-0.2059548795223236,-0.2774292826652527,-0.19611650705337524,0.6400384902954102,-0.2280275523662567,1.067789912223816,0.09892778843641281,535.1156005859375
33,-0.20304153859615326,-0.2904324233531952,-0.19495362043380737,0.6376106142997742,-0.2208433747291565,1.0807623863220215,0.09584887325763702,0.3100000023841858,-0.0534701868891716,0.17386028170585632,-0.030104372650384903,0.02684466354548931,-0.10896742343902588,-0.17580515146255493,0.045772891491651535,-0.0,0.28655800223350525,-0.1538591831922531,-0.0912262499332428,0.1233510747551918,-0.9923474788665771,-0.005561661906540394,-0.9913612008094788,-0.12297282367944717,-0.045614201575517654,-0.20697428286075592,-0.27043241262435913,-0.19623073935508728,0.6418597102165222,-0.23128153383731842,1.0607624053955078,0.1004159227013588,539.0805053710938
34,-0.20460619032382965,-0.2834988236427307,-0.19556337594985962,0.6389145255088806,-0.2246706634759903,1.0737309455871582,0.09749981760978699,0.3070000112056732,-0.042622752487659454,0.1741890013217926,-0.019092582166194916,0.03199445828795433,-0.09814737737178802,-0.17569558322429657,0.042704928666353226,-0.0,0.2870664894580841,-0.15426145493984222,-0.09049391001462936,0.11909569054841995,-0.9928675889968872,-0.005488161463290453,-0.9916759133338928,-0.11867665499448776,-0.04994714632630348,-0.2076178789138794,-0.26349881291389465,-0.19593322277069092,0.6436170339584351,-0.23424534499645233,1.0537309646606445,0.10179131478071213,542.059814453125
35,-0.2058410495519638,-0.2765364646911621,-0.19591811299324036,0.6404810547828674,-0.22825059294700623,1.0667110681533813,0.09899736940860748,0.30399999022483826,-0.03399410843849182,0.17375071346759796,-0.011176145635545254,0.036404650658369064,-0.09198406338691711,-0.1756134033203125,0.0388425849378109,-0.0,0.28710269927978516,-0.1543487310409546,-0.09043774753808975,0.11825979501008987,-0.9929700493812561,-0.005012640729546547,-0.9918853044509888,-0.11789032816886902,-0.04759671911597252,-0.20814554393291473,-0.25653645396232605,-0.1956040859222412,0.6454837918281555,-0.2370968908071518,1.0467110872268677,0.1030084565281868,545.054931640625
36,-0.2067844420671463,-0.269595205783844,-0.19600631296634674,0.6421550512313843,-0.2315659075975418,1.0596816539764404,0.10047957301139832,0.3009999990463257,-0.026406383141875267,0.17386028170585632,-0.004848475102335215,0.04103398695588112,-0.08540985733270645,-0.17555862665176392,0.0371442474424839,-0.0,0.2870400846004486,-0.15424844622612,-0.09054743498563766,0.11833683401346207,-0.9929494857788086,-0.0069017852656543255,-0.9918342232704163,-0.11786534637212753,-0.048709478229284286,-0.20844966173171997,-0.24959520995616913,-0.19507767260074615,0.6474511623382568,-0.23971955478191376,1.0396816730499268,0.10420923680067062,548.0385131835938
37,-0.20753225684165955,-0.2618255913257599,-0.195925772190094,0.6441856622695923,-0.23492340743541718,1.0518429279327393,0.10203848779201508,0.296999990940094,-0.01865430176258087,0.17295633256435394,0.0007669904152862728,0.04412934184074402,-0.07713732123374939,-0.1747916340827942,0.035528089851140976,-0.0,0.28711387515068054,-0.15435922145843506,-0.09041362255811691,0.12052588164806366,-0.9927024841308594,-0.003911284264177084,-0.9916057586669922,-0.12020505964756012,-0.047631245106458664,-0.20859192311763763,-0.24182559549808502,-0.1944109946489334,0.6497189402580261,-0.24236474931240082,1.0320295095443726,0.1054660826921463,551.9447021484375
38,-0.2080077975988388,-0.255214124917984,-0.19562089443206787,0.6459670066833496,-0.2375560998916626,1.0451931953430176,0.1031947210431099,0.29600000381469727,-0.013531901873648167,0.1682722121477127,0.005505895242094994,0.04489633068442345,-0.06908392161130905,-0.1694500893354416,0.031035717576742172,-0.0,0.287038654088974,-0.1542302817106247,-0.09054271131753922,0.12085192650556564,-0.9926496148109436,-0.0064441668801009655,-0.9915719032287598,-0.12041029334068298,-0.04781733453273773,-0.20866985619068146,-0.23521412909030914,-0.19371815025806427,0.651584267616272,-0.2443712204694748,1.0263458490371704,0.10634776949882507,552.9385986328125
39,-0.2083050012588501,-0.2481808364391327,-0.19502456486225128,0.6479975581169128,-0.24012359976768494,1.038171410560608,0.10436438024044037,0.2930000126361847,-0.009149099700152874,0.17098407447338104,0.012408808805048466,0.04815603792667389,-0.06467372924089432,-0.17150452733039856,0.02895388752222061,-0.0,0.2867022752761841,-0.15392161905765533,-0.09102628380060196,0.12041246891021729,-0.9927078485488892,-0.005652967374771833,-0.9917023181915283,-0.12002833187580109,-0.04604000970721245,-0.20850174129009247,-0.22818084061145782,-0.19268761575222015,0.6537007689476013,-0.24640846252441406,1.0198265314102173,0.10727479308843613,555.9195556640625
40,-0.2084699124097824,-0.2411973923444748,-0.19432660937309265,0.6498690247535706,-0.24243223667144775,1.0317151546478271,0.10542666167020798,0.29100000858306885,-0.005259362515062094,0.17544905841350555,0.016654647886753082,0.048786066472530365,-0.060318317264318466,-0.16764219105243683,0.02769383229315281,-0.0,0.2867385745048523,-0.1539282202720642,-0.09102782607078552,0.12163478881120682,-0.9925608038902283,-0.0052868518978357315,-0.9915618300437927,-0.12126832455396652,-0.045816197991371155,-0.20836934447288513,-0.22119739651679993,-0.19174151122570038,0.6556163430213928,-0.24829910695552826,1.014025092124939,0.10814274847507477,557.8701782226562
41,-0.20854468643665314,-0.23430980741977692,-0.19352318346500397,0.6519591212272644,-0.24455679953098297,1.0253050327301025,0.10643142461776733,0.289000004529953,-0.0027666438836604357,0.17301112413406372,0.019010404124855995,0.04974480718374252,-0.05470285192131996,-0.16008184850215912,0.0256120003759861,-0.0,0.28644391894340515,-0.15369157493114471,-0.09146016091108322,0.12340010702610016,-0.9923411011695862,-0.005612387787550688,-0.9913811087608337,-0.12302602827548981,-0.04503406211733818,-0.20826813578605652,-0.21430981159210205,-0.1908012181520462,0.6577265858650208,-0.24993044137954712,1.008787751197815,0.10886617004871368,559.8207397460938
42,-0.20854660868644714,-0.22734937071800232,-0.19256827235221863,0.6539417505264282,-0.24651646614074707,1.0192285776138306,0.10734797269105911,0.28700000047683716,-0.000739597890060395,0.17312069237232208,0.022434469312429428,0.050977468490600586,-0.05059397220611572,-0.1553429514169693,0.02380409464240074,-0.0,0.2868877053260803,-0.1540665328502655,-0.09077008068561554,0.12205226719379425,-0.9925130009651184,-0.004604937508702278,-0.9914429187774658,-0.12170159071683884,-0.04721944034099579,-0.20810657739639282,-0.20734937489032745,-0.18968601524829865,0.6598497033119202,-0.2515956163406372,1.0033705234527588,0.10960251092910767,561.754150390625
