step_idx,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,direct_joint_command_0,direct_joint_command_1,direct_joint_command_2,direct_joint_command_3,direct_joint_command_4,direct_joint_command_5,direct_joint_command_6,direct_joint_command_7
10,-0.14149054884910583,-0.38094303011894226,-0.14253173768520355,0.6658991575241089,-0.14316067099571228,1.1660670042037964,-0.1431414932012558,0.6380000114440918,-0.24976909160614014,0.24931952357292175,-0.25285035371780396,0.18343661725521088,-0.25617486238479614,-0.25653210282325745,-0.2561193108558655,-0.0,0.2842503488063812,-0.15939100086688995,-0.09356565773487091,0.5901104211807251,-0.8072541356086731,0.010509812273085117,-0.8067827820777893,-0.5901418924331665,-0.028880538418889046,-0.18281710147857666,-0.28094303607940674,-0.2041654735803604,0.7090523838996887,-0.18982002139091492,1.0942517518997192,-0.24314150214195251,101.99993896484375
11,-0.15661752223968506,-0.36568185687065125,-0.15778526663780212,0.6685088276863098,-0.15841610729694366,1.1507809162139893,-0.15844488143920898,0.6710000038146973,-0.11986282467842102,0.2302386462688446,-0.21624965965747833,0.3302139341831207,-0.1706676334142685,-0.23284901678562164,-0.2330043911933899,-0.0,0.28467488288879395,-0.15993113815784454,-0.09289619326591492,0.5881174206733704,-0.8087107539176941,0.01023751962929964,-0.8082920908927917,-0.5881564021110535,-0.027127515524625778,-0.17592911422252655,-0.2656818628311157,-0.1972261369228363,0.7310588359832764,-0.17705154418945312,1.0843228101730347,-0.2584448754787445,69.0
12,-0.16712145507335663,-0.3535653054714203,-0.1698116660118103,0.6765583753585815,-0.169788658618927,1.138514757156372,-0.1707320660352707,0.703000009059906,-0.004482236225157976,0.33021384477615356,-0.3180851638317108,0.34424832463264465,-0.03488507121801376,-0.3270910382270813,-0.32721906900405884,-0.0,0.285107284784317,-0.1602698564529419,-0.09213032573461533,0.5857114195823669,-0.8104355335235596,0.011677351780235767,-0.8097267150878906,-0.5857147574424744,-0.03578849881887436,-0.17019212245941162,-0.25356531143188477,-0.19975143671035767,0.734647274017334,-0.16438528895378113,1.0745090246200562,-0.2707320749759674,36.99993896484375
13,-0.17443662881851196,-0.3381679952144623,-0.18450720608234406,0.6911503672599792,-0.17837320268154144,1.1229947805404663,-0.18628662824630737,0.7379999756813049,0.0663192942738533,0.2680917978286743,0.0014932877384126186,0.3088899254798889,0.11367876827716827,-0.26228994131088257,-0.26283466815948486,-0.0,0.2851695716381073,-0.16033673286437988,-0.09215645492076874,0.5886152386665344,-0.8083196878433228,0.012304655276238918,-0.8076456785202026,-0.5886513590812683,-0.034612737596035004,-0.17247764766216278,-0.23816800117492676,-0.1976052224636078,0.7493963837623596,-0.15683093667030334,1.0699764490127563,-0.2862866222858429,2.0
14,-0.17657652497291565,-0.32285308837890625,-0.1949363648891449,0.7080702185630798,-0.17964640259742737,1.1076395511627197,-0.20167820155620575,0.7710000276565552,0.057923804968595505,0.30260083079338074,0.0349322147667408,0.1604623645544052,0.2507467567920685,-0.3057940602302551,-0.31057703495025635,-0.0,0.28546303510665894,-0.16067641973495483,-0.09158390760421753,0.5865088105201721,-0.8098399043083191,0.012912294827401638,-0.8092397451400757,-0.5865893363952637,-0.032310932874679565,-0.17180132865905762,-0.22285309433937073,-0.20503024756908417,0.7449565529823303,-0.15331009030342102,1.0613702535629272,-0.29925838112831116,0.0
15,-0.17575393617153168,-0.30805593729019165,-0.19824783504009247,0.7207293510437012,-0.17456509172916412,1.0935231447219849,-0.21654248237609863,0.8050000071525574,0.02119772508740425,0.28216177225112915,0.002967038657516241,0.26335400342941284,0.10850303620100021,-0.07405797392129898,-0.28458619117736816,-0.0,0.28511908650398254,-0.16026055812835693,-0.0922127291560173,0.5889398455619812,-0.8080841302871704,0.012244270183146,-0.8075138330459595,-0.5890026688575745,-0.03157816827297211,-0.17143526673316956,-0.20805594325065613,-0.20636573433876038,0.7624258995056152,-0.15854991972446442,1.0874273777008057,-0.30770304799079895,0.0
16,-0.17442895472049713,-0.29334506392478943,-0.1993618905544281,0.7328248023986816,-0.1679210364818573,1.0828639268875122,-0.23134155571460724,0.8330000042915344,0.004648351110517979,0.2513284385204315,-0.03558450564742088,-0.03969946131110191,0.06041618809103966,-0.18991215527057648,-0.253664493560791,-0.0,0.28401198983192444,-0.15912751853466034,-0.09389033913612366,0.588441789150238,-0.8084945678710938,0.008529465645551682,-0.8079174160957336,-0.5883700251579285,-0.03301665186882019,-0.17222464084625244,-0.1933450698852539,-0.2146025002002716,0.7396751046180725,-0.16390033066272736,1.069770336151123,-0.31186121702194214,0.0
17,-0.17340119183063507,-0.28090447187423706,-0.20051045715808868,0.7404391169548035,-0.1629413515329361,1.0749447345733643,-0.2439432144165039,0.8399999737739563,-0.0005717567983083427,0.13798192143440247,-0.05649907886981964,-0.05304000526666641,-0.03740464523434639,-0.030911050736904144,-0.1376972496509552,-0.0,0.28353092074394226,-0.1586553454399109,-0.09459330886602402,0.5881721377372742,-0.8086917996406555,0.008434656076133251,-0.808167576789856,-0.588117778301239,-0.03134666755795479,-0.17286616563796997,-0.18090447783470154,-0.21830663084983826,0.7480436563491821,-0.16948676109313965,1.0847395658493042,-0.3194297254085541,0.0
18,-0.1726917177438736,-0.2692308723926544,-0.20227070152759552,0.7430276870727539,-0.16017252206802368,1.068394660949707,-0.25550174713134766,0.8399999737739563,-0.005449698306620121,0.3811798691749573,-0.06611916422843933,-0.012200887314975262,-0.07929693907499313,0.10408494621515274,-0.3726208806037903,-0.0,0.28346118330955505,-0.1585845649242401,-0.09475702792406082,0.5889942646026611,-0.8080934882164001,0.008401723578572273,-0.8076282143592834,-0.5889604091644287,-0.029363766312599182,-0.17018643021583557,-0.1692308783531189,-0.21613603830337524,0.7553538084030151,-0.17136356234550476,1.1012461185455322,-0.33506524562835693,0.0
19,-0.17246928811073303,-0.2565736174583435,-0.20506830513477325,0.7437371611595154,-0.1602223813533783,1.0669718980789185,-0.26843321323394775,0.8399999737739563,0.01799056865274906,0.35078760981559753,-0.11118090897798538,0.08148745447397232,-0.07411129027605057,0.3352474868297577,-0.37030065059661865,-0.0,0.2836225628852844,-0.15874813497066498,-0.09444025903940201,0.5878351330757141,-0.8089297413825989,0.009081806056201458,-0.8083524107933044,-0.587783932685852,-0.032808516174554825,-0.16682903468608856,-0.15657362341880798,-0.2147512435913086,0.7720940113067627,-0.16940820217132568,1.1173690557479858,-0.34826749563217163,0.0
20,-0.17226603627204895,-0.23906132578849792,-0.20887641608715057,0.7452577352523804,-0.16282247006893158,1.0739303827285767,-0.28581514954566956,0.8399999737739563,0.03551667556166649,0.26731592416763306,-0.017866862937808037,0.1327514946460724,-0.05706275999546051,0.31769677996635437,-0.2740684151649475,-0.0,0.28354889154434204,-0.1586725413799286,-0.09459302574396133,0.5881025791168213,-0.8087394833564758,0.00870765931904316,-0.8081781268119812,-0.5880436897277832,-0.03244603052735329,-0.16732272505760193,-0.1390613317489624,-0.2149396389722824,0.7888608574867249,-0.1653546690940857,1.1219077110290527,-0.3613126277923584,0.0
21,-0.17168696224689484,-0.2253858745098114,-0.21154361963272095,0.7488970756530762,-0.165455162525177,1.0847008228302002,-0.2995193302631378,0.8399999737739563,0.02003338187932968,0.2457948923110962,-0.003676622174680233,0.3393056392669678,0.021731924265623093,0.2435661107301712,-0.24726438522338867,-0.0,0.2835848331451416,-0.15868745744228363,-0.09453261643648148,0.5877368450164795,-0.8090081810951233,0.008438266813755035,-0.808467447757721,-0.5876765251159668,-0.03188534080982208,-0.16534723341464996,-0.12538588047027588,-0.21215128898620605,0.8121728301048279,-0.15629889070987701,1.1257747411727905,-0.3742500841617584,0.0
22,-0.17046745121479034,-0.21147650480270386,-0.21317538619041443,0.7575257420539856,-0.16707926988601685,1.0973906517028809,-0.31358402967453003,0.8399999737739563,0.026854941621422768,0.32816579937934875,0.018813999369740486,0.3498232960700989,0.06396830081939697,0.10686599463224411,-0.3280945122241974,-0.0,0.28351029753685,-0.15861476957798004,-0.09464249759912491,0.5891953110694885,-0.8079563975334167,0.007442280184477568,-0.8074100613594055,-0.5890960097312927,-0.03247881308197975,-0.1632196307182312,-0.11147650331258774,-0.2112434059381485,0.8228223919868469,-0.15139873325824738,1.127662181854248,-0.3889710307121277,0.0
23,-0.169376403093338,-0.1984836906194687,-0.21378323435783386,0.7697362303733826,-0.16696806252002716,1.1066251993179321,-0.3268471956253052,0.8399999737739563,0.03832027688622475,0.29358434677124023,0.0384017713367939,0.40930885076522827,0.14336055517196655,0.08165914565324783,-0.29414430260658264,-0.0,0.28406772017478943,-0.15929795801639557,-0.09389203041791916,0.5907552242279053,-0.8068169951438904,0.007386297453194857,-0.8063715100288391,-0.5906950235366821,-0.02905702404677868,-0.1626700609922409,-0.09848368912935257,-0.21024002134799957,0.8377760052680969,-0.14530539512634277,1.1329479217529297,-0.40184012055397034,0.0
24,-0.16804184019565582,-0.18365393579006195,-0.2137218713760376,0.7861325740814209,-0.1639595329761505,1.114235758781433,-0.34177282452583313,0.8399999737739563,0.02757277898490429,0.32706743478775024,0.01853993535041809,0.24670153856277466,0.11905282735824585,0.1041271835565567,-0.3339962363243103,-0.0,0.2837337255477905,-0.15887661278247833,-0.0942922830581665,0.5883089900016785,-0.8085951209068298,0.00815102644264698,-0.8079821467399597,-0.5882086157798767,-0.0342855229973793,-0.1620692014694214,-0.08365393429994583,-0.21290895342826843,0.8380408883094788,-0.14565524458885193,1.14348566532135,-0.4150414764881134,0.0
25,-0.16650402545928955,-0.16805526614189148,-0.21290311217308044,0.8022738695144653,-0.1587248295545578,1.120177984237671,-0.3576265275478363,0.8399999737739563,0.020416216924786568,0.3100217580795288,-0.009070056490600109,0.23059161007404327,0.0880984365940094,0.13794726133346558,-0.3124029040336609,-0.0,0.2844925820827484,-0.159738689661026,-0.09312263876199722,0.5875839591026306,-0.8091024160385132,0.009919727221131325,-0.8084754347801208,-0.5875456929206848,-0.034022264182567596,-0.1631241738796234,-0.06805526465177536,-0.21438191831111908,0.8485603928565979,-0.145391047000885,1.1523717641830444,-0.42969101667404175,0.0
26,-0.16503332555294037,-0.15200982987880707,-0.21216487884521484,0.8162657022476196,-0.1535399705171585,1.1263234615325928,-0.3737678527832031,0.8399999737739563,0.00020161311840638518,0.2877162992954254,-0.023924443870782852,0.1381893754005432,0.016908396035432816,0.18811076879501343,-0.28998732566833496,-0.0,0.2836543619632721,-0.15873408317565918,-0.0944184884428978,0.5889657139778137,-0.8081240057945251,0.00741173978894949,-0.8076450824737549,-0.5888938903808594,-0.03022211417555809,-0.16431868076324463,-0.05200982838869095,-0.2176719605922699,0.8517858982086182,-0.14858366549015045,1.1655495166778564,-0.4428861141204834,0.0
27,-0.1639096885919571,-0.13468734920024872,-0.21214954555034637,0.8282000422477722,-0.14970694482326508,1.1348658800125122,-0.3911823630332947,0.8399999737739563,-0.011809142306447029,0.2644121050834656,-0.043987005949020386,0.16598965227603912,-0.012043710798025131,0.20396709442138672,-0.26890113949775696,-0.0,0.2846064865589142,-0.15974488854408264,-0.09292932599782944,0.5867846012115479,-0.8096830248832703,0.009860522113740444,-0.8090656399726868,-0.5867482423782349,-0.03375232219696045,-0.16513296961784363,-0.0346873477101326,-0.21831974387168884,0.8658371567726135,-0.14861539006233215,1.1740381717681885,-0.4589827060699463,0.0
28,-0.16351084411144257,-0.11956996470689774,-0.21292036771774292,0.8375688791275024,-0.14795053005218506,1.1437361240386963,-0.40643587708473206,0.8399999737739563,-0.01266555953770876,0.28915274143218994,-0.02563031204044819,0.08069667965173721,-0.0120666129514575,0.19087070226669312,-0.2908858358860016,-0.0,0.2843993902206421,-0.15958762168884277,-0.09327911585569382,0.587319016456604,-0.8092896938323975,0.010325007140636444,-0.8086943626403809,-0.5873070359230042,-0.03292233124375343,-0.16542860865592957,-0.01957695186138153,-0.219858318567276,0.8697106838226318,-0.14822107553482056,1.1820635795593262,-0.47201406955718994,0.0
29,-0.1634955108165741,-0.10637198388576508,-0.2142549306154251,0.8440748453140259,-0.14757086336612701,1.1525564193725586,-0.4198562800884247,0.8410000205039978,-0.01078854687511921,0.3199860751628876,-0.0300158578902483,0.2373426854610443,-0.004112848546355963,0.1707143932580948,-0.3217191696166992,-0.0,0.2844007611274719,-0.15964727103710175,-0.09327913820743561,0.5869647264480591,-0.8095376491546631,0.011007648892700672,-0.8088769912719727,-0.5869567394256592,-0.034638289362192154,-0.16381628811359406,-0.006371982395648956,-0.2162150740623474,0.8887739181518555,-0.14331932365894318,1.1880502700805664,-0.4860953986644745,0.0
30,-0.16369108855724335,-0.09122966974973679,-0.21575823426246643,0.8519614338874817,-0.1475670337677002,1.1618753671646118,-0.4351366460323334,0.8410000205039978,0.0064536454156041145,0.29358357191085815,-0.0006368493777699769,0.09601204097270966,0.024043140932917595,0.1373346596956253,-0.29633480310440063,-0.0,0.28466662764549255,-0.15987522900104523,-0.09288483113050461,0.5875327587127686,-0.8091434836387634,0.009598408825695515,-0.8086000084877014,-0.5875123739242554,-0.0315471775829792,-0.16421258449554443,0.0027295351028442383,-0.21871326863765717,0.889503538608551,-0.1422627568244934,1.1921817064285278,-0.4976988434791565,0.0
31,-0.16412827372550964,-0.07453995943069458,-0.21703143417835236,0.8606130480766296,-0.14746733009815216,1.1713650226593018,-0.4518992304801941,0.8399999737739563,0.0017546232556924224,0.1918337643146515,-0.006647041533142328,0.2731601595878601,0.03399352356791496,0.11019545048475266,-0.19456425309181213,-0.0,0.2845546007156372,-0.15979692339897156,-0.09303949773311615,0.5876608490943909,-0.8090326189994812,0.010995701886713505,-0.8084116578102112,-0.587664783000946,-0.03347696736454964,-0.1643459051847458,0.017471350729465485,-0.2161799669265747,0.9113863110542297,-0.1370428204536438,1.1958824396133423,-0.5131714344024658,0.0
32,-0.16428358852863312,-0.061520300805568695,-0.21741876006126404,0.8694411516189575,-0.1465776115655899,1.1782621145248413,-0.46486330032348633,0.8399999737739563,7.58215828682296e-05,0.31509265303611755,0.012283654883503914,0.18335163593292236,0.05822117254137993,0.07295902073383331,-0.3107532560825348,-0.0,0.2848884165287018,-0.16005097329616547,-0.09252308309078217,0.5878185033798218,-0.8089157342910767,0.011167852208018303,-0.808274507522583,-0.5878221988677979,-0.03401981666684151,-0.16372829675674438,0.028759613633155823,-0.21578902006149292,0.9143784046173096,-0.1351134330034256,1.2003229856491089,-0.5253332257270813,0.0
33,-0.16435645520687103,-0.04832039400935173,-0.21761050820350647,0.8798261880874634,-0.14499761164188385,1.1840624809265137,-0.47795581817626953,0.8410000205039978,0.005278357770293951,0.30212122201919556,0.0139771094545722,0.2886720299720764,0.06235165521502495,0.07738862186670303,-0.2753278613090515,-0.0,0.2847539782524109,-0.1599455326795578,-0.09271764755249023,0.5866725444793701,-0.8097595572471619,0.010235907509922981,-0.8091055154800415,-0.5866374373435974,-0.03470964357256889,-0.1637551486492157,0.04113548621535301,-0.21396733820438385,0.9298442602157593,-0.1315857470035553,1.206778883934021,-0.537666916847229,0.0
34,-0.16437946259975433,-0.033785928040742874,-0.2175472378730774,0.8909456133842468,-0.14269472658634186,1.1888638734817505,-0.49232345819473267,0.8399999737739563,0.002413013717159629,0.3323582708835602,0.020513005554676056,0.15126238763332367,0.05528467521071434,0.10655419528484344,-0.3199683129787445,-0.0,0.284677654504776,-0.15987823903560638,-0.09283321350812912,0.5879576206207275,-0.808823823928833,0.010477807372808456,-0.8081949949264526,-0.587939441204071,-0.033883288502693176,-0.16516685485839844,0.04832899942994118,-0.21674542129039764,0.9299411177635193,-0.13299788534641266,1.217284083366394,-0.5497466921806335,0.0
35,-0.16437946259975433,-0.019983934238553047,-0.2171369045972824,0.9008705019950867,-0.1402614563703537,1.193218469619751,-0.5054926872253418,0.8399999737739563,-0.00937432050704956,0.1983124017715454,-0.004196700174361467,0.1705193817615509,0.02933480218052864,0.1335182785987854,-0.16562440991401672,-0.0,0.2848670482635498,-0.16010582447052002,-0.09252305328845978,0.5877571105957031,-0.8089632391929626,0.010955625213682652,-0.8083581924438477,-0.5877645611763,-0.033011749386787415,-0.16775214672088623,0.053566478192806244,-0.21915392577648163,0.939076840877533,-0.1338246464729309,1.2232671976089478,-0.5597083568572998,0.0
36,-0.16437754034996033,-0.006080316379666328,-0.21648111939430237,0.9100379347801208,-0.13773614168167114,1.1990399360656738,-0.5181863903999329,0.8410000205039978,-0.030907968059182167,0.3760857582092285,-0.02936479076743126,0.15197768807411194,0.007553754840046167,0.16051997244358063,-0.29061052203178406,-0.0,0.28465068340301514,-0.15985269844532013,-0.09289320558309555,0.5874632000923157,-0.8091729879379272,0.011225255206227303,-0.8085243105888367,-0.5874669551849365,-0.034220241010189056,-0.16649702191352844,0.06738509982824326,-0.21836581826210022,0.9462819695472717,-0.13346442580223083,1.2356163263320923,-0.5721254348754883,0.0
37,-0.16443122923374176,0.008406214416027069,-0.21640442311763763,0.9185093641281128,-0.13600081205368042,1.2061748504638672,-0.5309107303619385,0.8399999737739563,-0.008113992400467396,0.3172673285007477,-0.009170758537948132,0.18093952536582947,0.01290410291403532,0.17708615958690643,-0.2755291759967804,-0.0,0.28410661220550537,-0.1592269390821457,-0.09373542666435242,0.5888988971710205,-0.8081517219543457,0.00942519772797823,-0.8076452612876892,-0.5888844132423401,-0.03040127456188202,-0.16752862930297852,0.07693973183631897,-0.2177523970603943,0.956143319606781,-0.131329745054245,1.2453017234802246,-0.5844630002975464,0.0
38,-0.16511577367782593,0.024687502533197403,-0.21682050824165344,0.9271360635757446,-0.13490018248558044,1.2141706943511963,-0.5444289445877075,0.8399999737739563,-0.012058444321155548,0.3017948567867279,0.0018684406531974673,0.19712357223033905,0.02449745684862137,0.22672125697135925,-0.25278201699256897,-0.0,0.28496766090393066,-0.16016539931297302,-0.09244031459093094,0.5867019295692444,-0.8097190856933594,0.011653315275907516,-0.809013843536377,-0.586704671382904,-0.03569590672850609,-0.16858242452144623,0.08765637874603271,-0.21740049123764038,0.9675313830375671,-0.1298629641532898,1.2552262544631958,-0.5969138741493225,0.0
39,-0.1658961921930313,0.04058529809117317,-0.21735931932926178,0.9362133741378784,-0.13401047885417938,1.223919153213501,-0.5580276846885681,0.8410000205039978,-0.01584211364388466,0.2825501561164856,0.004105255473405123,0.19690528512001038,0.042440176010131836,0.19080457091331482,-0.23463958501815796,-0.0,0.28516045212745667,-0.16039468348026276,-0.09208272397518158,0.5858188271522522,-0.8103580474853516,0.01166966650635004,-0.8096161484718323,-0.5858110189437866,-0.036702703684568405,-0.16933318972587585,0.09768684208393097,-0.21701890230178833,0.9765278100967407,-0.12742790579795837,1.259708285331726,-0.6086136102676392,0.0
40,-0.16657306253910065,0.05614177882671356,-0.21755298972129822,0.9459311962127686,-0.1328408122062683,1.2340549230575562,-0.5711547136306763,0.8410000205039978,0.013612776063382626,0.26543503999710083,0.006267272401601076,0.22665119171142578,0.03623150289058685,0.15393339097499847,-0.26268449425697327,-0.0,0.28550833463668823,-0.16073162853717804,-0.09158165007829666,0.5895110368728638,-0.807682454586029,0.01121521182358265,-0.8071691989898682,-0.589553952217102,-0.030066344887018204,-0.17004650831222534,0.1097710058093071,-0.21542659401893616,0.987373948097229,-0.12605856359004974,1.2642194032669067,-0.6218581795692444,0.0
41,-0.1669987291097641,0.06968874484300613,-0.2175721675157547,0.9550487399101257,-0.13155227899551392,1.242535948753357,-0.5826941132545471,0.8399999737739563,-0.03192120045423508,0.26546186208724976,0.020436856895685196,0.21025431156158447,0.032756686210632324,0.10773663222789764,-0.27495428919792175,-0.0,0.2855919897556305,-0.16084466874599457,-0.09144983440637589,0.5862476825714111,-0.8100422024726868,0.012050232850015163,-0.8093689680099487,-0.5862762331962585,-0.03467077016830444,-0.17191162705421448,0.11778701841831207,-0.21518081426620483,0.9942000508308411,-0.12560971081256866,1.2657594680786133,-0.631526529788971,0.0
42,-0.1673227846622467,0.08387231826782227,-0.21747054159641266,0.9657943248748779,-0.1299799382686615,1.2504302263259888,-0.5960205793380737,0.8410000205039978,-0.04143369197845459,0.2076234519481659,0.013780320063233376,0.18105967342853546,0.022041287273168564,0.07704810053110123,-0.25390005111694336,-0.0,0.2843603789806366,-0.1594357043504715,-0.09336438030004501,0.5883975028991699,-0.8085095286369324,0.010032636113464832,-0.8079674243927002,-0.5883921384811401,-0.03135741874575615,-0.17353565990924835,0.1232508197426796,-0.21666032075881958,0.998066246509552,-0.12525629997253418,1.2729542255401611,-0.6428744196891785,0.0
43,-0.1684061586856842,0.09823804348707199,-0.2168377786874771,0.9773509502410889,-0.12830215692520142,1.2571816444396973,-0.6107333302497864,0.8399999737739563,-0.030444646254181862,0.11901167035102844,-0.008633813820779324,0.10885605961084366,0.01102652307599783,0.09009192883968353,-0.16982875764369965,-0.0,0.28514689207077026,-0.16037306189537048,-0.09215935319662094,0.5876671075820923,-0.8090299367904663,0.010859225876629353,-0.8084469437599182,-0.5876781940460205,-0.03237055242061615,-0.1770990788936615,0.12575067579746246,-0.2203458845615387,1.0005900859832764,-0.12696854770183563,1.2793605327606201,-0.6554032564163208,0.0
