step_idx,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,direct_joint_command_0,direct_joint_command_1,direct_joint_command_2,direct_joint_command_3,direct_joint_command_4,direct_joint_command_5,direct_joint_command_6,direct_joint_command_7
10,0.07096386700868607,-0.33166006207466125,-0.08293850719928741,0.671448290348053,0.0404760017991066,1.0974233150482178,-0.029577067121863365,0.36899998784065247,0.08317657560110092,0.19343258440494537,-0.31138941645622253,-0.04495931789278984,0.09766072034835815,-0.45015692710876465,-0.05335710942745209,-0.0,0.400522917509079,-0.00678614666685462,-0.08444878458976746,0.8261509537696838,0.5609650015830994,0.052847154438495636,0.5612523555755615,-0.8275763392448425,0.010638177394866943,0.09867341816425323,-0.2705758810043335,-0.127691850066185,0.6465250253677368,0.06260643154382706,0.9974232912063599,-0.04832304269075394,482.0862121582031
11,0.0755830705165863,-0.32013604044914246,-0.09190654009580612,0.667308509349823,0.04446243494749069,1.0771344900131226,-0.032518476247787476,0.34200000762939453,0.12127234041690826,0.3138079345226288,-0.20194242894649506,-0.12309487909078598,0.09326663613319397,-0.5172519087791443,-0.07278623431921005,-0.0,0.4000309407711029,-0.006008923519402742,-0.08495766669511795,0.8256649971008301,0.561791718006134,0.051646217703819275,0.5622156262397766,-0.8269585371017456,0.0072941104881465435,0.10184287279844284,-0.26729610562324524,-0.13946504890918732,0.6487785577774048,0.06778854876756668,0.9771344661712646,-0.05216134339570999,508.48480224609375
12,0.08055700361728668,-0.3067980706691742,-0.10297805070877075,0.6622923612594604,0.049261875450611115,1.053290605545044,-0.03534099832177162,0.3569999933242798,0.1261812001466751,0.27506497502326965,-0.19012543559074402,-0.09226154536008835,0.12383721768856049,-0.5104626417160034,-0.10866381973028183,-0.0,0.4003305435180664,-0.006623402237892151,-0.08446215093135834,0.826414942741394,0.5609343647956848,0.04889795184135437,0.5611233115196228,-0.8276582360267639,0.01106939371675253,0.10594811290502548,-0.2579299509525299,-0.1496795117855072,0.6451746225357056,0.07357820868492126,0.953290581703186,-0.05495760217308998,493.0006408691406
13,0.08651843667030334,-0.2929424047470093,-0.11318477243185043,0.6572167873382568,0.05452726408839226,1.0282963514328003,-0.039419472217559814,0.3330000042915344,0.0942365899682045,0.14953301846981049,-0.2145565003156662,-0.051130447536706924,0.09557387232780457,-0.4346688985824585,-0.08217711746692657,-0.0,0.40026721358299255,-0.006561385467648506,-0.08454529941082001,0.8266397714614868,0.5605641007423401,0.04934093728661537,0.5607293248176575,-0.8279160261154175,0.011731423437595367,0.1128469929099083,-0.24535492062568665,-0.1561497002840042,0.6389756202697754,0.07941088080406189,0.9282963275909424,-0.058783747255802155,517.0834350585938
14,0.09237632155418396,-0.2812994718551636,-0.12370213121175766,0.6533358693122864,0.06010520085692406,1.003842830657959,-0.04386226460337639,0.34599998593330383,0.11205180734395981,0.19392386078834534,-0.17082612216472626,-0.07813888788223267,0.12278271466493607,-0.4472120702266693,-0.07350572198629379,-0.0,0.40059274435043335,-0.006865181960165501,-0.08414048701524734,0.8258645534515381,0.5612986087799072,0.05377329885959625,0.5617073774337769,-0.8272911310195923,0.008613325655460358,0.11751160770654678,-0.240267813205719,-0.16741731762886047,0.6391252279281616,0.08601446449756622,0.9038428068161011,-0.06372304260730743,503.7079772949219
15,0.09768389910459518,-0.27087607979774475,-0.13384366035461426,0.6500320434570312,0.06566588580608368,0.9802405834197998,-0.048063453286886215,0.3230000138282776,0.10731346905231476,0.16433930397033691,-0.1789672076702118,-0.05803632736206055,0.10693483799695969,-0.5004998445510864,-0.08828236162662506,-0.0,0.40038326382637024,-0.006648976821452379,-0.08452987670898438,0.8256334662437439,0.5614699721336365,0.055504996329545975,0.5619850158691406,-0.827114999294281,0.007324937265366316,0.12371337413787842,-0.23192188143730164,-0.17541302740573883,0.6351063251495361,0.0921805128455162,0.8802405595779419,-0.06781013309955597,526.3534545898438
16,0.10312377661466599,-0.2612311840057373,-0.14317026734352112,0.6465862989425659,0.07139913737773895,0.956176221370697,-0.052191779017448425,0.335999995470047,0.13794156908988953,0.17694272100925446,-0.18528248369693756,-0.06284470856189728,0.1371043473482132,-0.4993635416030884,-0.08800655603408813,-0.0,0.400581032037735,-0.0068887462839484215,-0.08422677963972092,0.8255013823509216,0.562004804611206,0.05194263905286789,0.5624197125434875,-0.8268166184425354,0.007636188995093107,0.1286466419696808,-0.2270641326904297,-0.18432170152664185,0.6334883570671082,0.09879133850336075,0.8573430776596069,-0.0721120536327362,513.09619140625
17,0.10832780599594116,-0.2532103657722473,-0.15166084468364716,0.6438423991203308,0.07682942599058151,0.9338433742523193,-0.05598454549908638,0.3140000104904175,0.10211213678121567,0.13590440154075623,-0.15632744133472443,-0.049597591161727905,0.11328063905239105,-0.4743315875530243,-0.057573456317186356,-0.0,0.40053093433380127,-0.006875107996165752,-0.08421534299850464,0.8270995020866394,0.5593703985214233,0.05487428605556488,0.5598611235618591,-0.8285531997680664,0.00742182694375515,0.13436979055404663,-0.22106385231018066,-0.19064760208129883,0.6299422383308411,0.10458819568157196,0.8386029601097107,-0.07579967379570007,535.229736328125
18,0.1145385131239891,-0.2445146143436432,-0.1606806516647339,0.6407859325408936,0.08323188126087189,0.9090580940246582,-0.059911537915468216,0.32499998807907104,0.12326070666313171,0.13502435386180878,-0.22308166325092316,-0.06544613838195801,0.1422814279794693,-0.45348113775253296,-0.10826771706342697,-0.0,0.4003976583480835,-0.006687278859317303,-0.0843285322189331,0.8262860178947449,0.5611253380775452,0.04888506978750229,0.561352550983429,-0.8275133371353149,0.010247193276882172,0.14151938259601593,-0.2160901129245758,-0.19718047976493835,0.6280032992362976,0.11202273517847061,0.8176432251930237,-0.07949823141098022,524.0660400390625
19,0.12049035727977753,-0.23698852956295013,-0.16978482902050018,0.6379749178886414,0.0897359549999237,0.8848576545715332,-0.06377141922712326,0.30399999022483826,0.11254173517227173,0.09870690107345581,-0.13428020477294922,-0.049483466893434525,0.11851441860198975,-0.3885144293308258,-0.08938691020011902,-0.0,0.40021952986717224,-0.006401582155376673,-0.08470605313777924,0.8253090381622314,0.5622289180755615,0.05257027968764305,0.5627261400222778,-0.8266199827194214,0.006214566994458437,0.14629465341567993,-0.21144729852676392,-0.2058171182870865,0.6247071027755737,0.11871448904275894,0.7975295782089233,-0.08312197029590607,545.2129516601562
20,0.12660327553749084,-0.22993987798690796,-0.1785496175289154,0.6350277662277222,0.09640302509069443,0.862164318561554,-0.06814709305763245,0.3160000145435333,0.1045859158039093,0.11763561517000198,-0.11181601881980896,-0.05845705047249794,0.14874456822872162,-0.39651796221733093,-0.07984433323144913,-0.0,0.40032777190208435,-0.006531829014420509,-0.08448312431573868,0.8267061710357666,0.560046374797821,0.053897928446531296,0.5606293678283691,-0.8280515074729919,0.005037546157836914,0.15209811925888062,-0.20905867218971252,-0.2139539122581482,0.6231186985969543,0.12601783871650696,0.7781231999397278,-0.08750875294208527,533.1421508789062
21,0.13247458636760712,-0.2239113450050354,-0.18611980974674225,0.632310688495636,0.10309309512376785,0.8407480120658875,-0.07249592989683151,0.29499998688697815,0.1346997767686844,0.06387525051832199,-0.2030920386314392,-0.04564435034990311,0.1251962035894394,-0.3946850895881653,-0.0506027489900589,-0.0,0.40018224716186523,-0.006301069166511297,-0.08471876382827759,0.82573401927948,0.5617770552635193,0.05069362372159958,0.5622798204421997,-0.8269314169883728,0.00508003868162632,0.160211980342865,-0.2034575194120407,-0.21795965731143951,0.6184192299842834,0.13262201845645905,0.7611106038093567,-0.09169308841228485,554.3665771484375
22,0.13834205269813538,-0.21857117116451263,-0.19401788711547852,0.6295150518417358,0.11003243923187256,0.8199338316917419,-0.07637307047843933,0.3050000071525574,0.13226979970932007,0.08132924139499664,-0.14230726659297943,-0.07141774892807007,0.1554916501045227,-0.380262166261673,-0.1392454206943512,-0.0,0.4003037214279175,-0.0064538707956671715,-0.08456287533044815,0.8261609673500061,0.560836911201477,0.05403650179505348,0.5614050030708313,-0.8275232315063477,0.005452780984342098,0.164724200963974,-0.2015283703804016,-0.22623781859874725,0.6178296208381653,0.13998860120773315,0.7430248260498047,-0.0949915423989296,544.1728515625
23,0.1447809487581253,-0.21423384547233582,-0.20202335715293884,0.6267653703689575,0.11713860929012299,0.7996373176574707,-0.08061260730028152,0.28600001335144043,0.12704917788505554,0.07827005535364151,-0.10165397822856903,-0.06199100241065025,0.12810197472572327,-0.3403051495552063,-0.08572002500295639,-0.0,0.40014374256134033,-0.006322913803160191,-0.08472733944654465,0.8272580504417419,0.5598468780517578,0.0470694862306118,0.5601082444190979,-0.8283739686012268,0.008679489605128765,0.17071807384490967,-0.20023638010025024,-0.23342788219451904,0.6147006154060364,0.14690351486206055,0.7263568043708801,-0.09931435436010361,563.4825439453125
24,0.15089385211467743,-0.21053503453731537,-0.20827624201774597,0.62410968542099,0.12363117933273315,0.782232403755188,-0.08489816635847092,0.2939999997615814,0.11118939518928528,0.04434536024928093,-0.1855434775352478,-0.05349045619368553,0.15472349524497986,-0.3697742223739624,-0.08185119926929474,-0.0,0.4006847143173218,-0.007052350789308548,-0.08403421938419342,0.8290255665779114,0.5563742518424988,0.05625201016664505,0.5569500923156738,-0.8305219411849976,0.006313067860901356,0.17871910333633423,-0.19642192125320435,-0.23678851127624512,0.6112653017044067,0.1530558466911316,0.7122761011123657,-0.1032252237200737,555.704345703125
25,0.1569933444261551,-0.20698769390583038,-0.21531912684440613,0.6213715076446533,0.13082362711429596,0.763462245464325,-0.08923932909965515,0.2770000100135803,0.14641796052455902,0.06689630448818207,-0.1390247493982315,-0.06866421550512314,0.12934936583042145,-0.3408840000629425,-0.05657211318612099,-0.0,0.40068578720092773,-0.007036409340798855,-0.08406728506088257,0.8291589617729187,0.5560291409492493,0.057680584490299225,0.5566639304161072,-0.8307168483734131,0.0058922069147229195,0.18343546986579895,-0.19611668586730957,-0.2446771115064621,0.6100181937217712,0.15988421440124512,0.6956407427787781,-0.10770247876644135,572.8603515625
26,0.1630794107913971,-0.20395617187023163,-0.22279536724090576,0.6186583042144775,0.13815414905548096,0.7450602054595947,-0.09316632151603699,0.2849999964237213,0.13996043801307678,0.04053420200943947,-0.08210460096597672,-0.04294547438621521,0.1201060563325882,-0.27498534321784973,-0.12379232794046402,-0.0,0.400478333234787,-0.00670261587947607,-0.08436090499162674,0.8268803358078003,0.5596907734870911,0.05491073429584503,0.5602623224258423,-0.8282948136329651,0.0058100782334804535,0.18800584971904755,-0.1942017525434494,-0.25189009308815,0.6062833666801453,0.16698139905929565,0.6816901564598083,-0.11082413792610168,564.8386840820312
27,0.17049813270568848,-0.20082110166549683,-0.2297884076833725,0.6154580116271973,0.14571475982666016,0.7264664769172668,-0.09787947684526443,0.2669999897480011,0.11765660345554352,0.033516786992549896,-0.16242259740829468,-0.05927590653300285,0.1506221741437912,-0.28734487295150757,-0.07133221626281738,-0.0,0.4005184471607208,-0.006799986120313406,-0.08421624451875687,0.8254128098487854,0.5622919797897339,0.05021330714225769,0.562764585018158,-0.8265988230705261,0.0055115423165261745,0.19811508059501648,-0.1925659477710724,-0.25532031059265137,0.6033787131309509,0.17425993084907532,0.6659835577011108,-0.11543445289134979,583.3782958984375
28,0.1766570657491684,-0.19868502020835876,-0.23632316291332245,0.6129173636436462,0.15255630016326904,0.7107259035110474,-0.10207491368055344,0.2750000059604645,0.10247436910867691,0.03129059821367264,-0.1257375031709671,-0.05613615736365318,0.12195213884115219,-0.2687540054321289,-0.04383590817451477,-0.0,0.4004803001880646,-0.006699369288980961,-0.08424258977174759,0.824325442314148,0.5639419555664062,0.049568627029657364,0.5643283128738403,-0.8255193829536438,0.007157702464610338,0.20357900857925415,-0.19254709780216217,-0.2616731524467468,0.6007812023162842,0.1807582974433899,0.653193473815918,-0.11952798813581467,575.5457763671875
29,0.18312855064868927,-0.19659113883972168,-0.24371503293514252,0.6098819971084595,0.1601763516664505,0.6941761374473572,-0.10605176538228989,0.25699999928474426,0.15180844068527222,0.01812303066253662,-0.08986745029687881,-0.05604330077767372,0.13751214742660522,-0.2670667767524719,-0.12278344482183456,-0.0,0.4007469117641449,-0.00709478510543704,-0.08390167355537415,0.8266676664352417,0.5598888993263245,0.05608023330569267,0.5604838132858276,-0.828143835067749,0.005968625657260418,0.20823031663894653,-0.19010040163993835,-0.2700326442718506,0.5982782244682312,0.18745610117912292,0.639011025428772,-0.12290026992559433,593.4547119140625
30,0.1897304207086563,-0.19506482779979706,-0.24939076602458954,0.6071323156356812,0.1670447587966919,0.6796378493309021,-0.11001709848642349,0.2630000114440918,0.09978435188531876,0.03239438682794571,-0.10506313294172287,-0.04930293187499046,0.1123451441526413,-0.2432882934808731,-0.0701315626502037,-0.0,0.4012293517589569,-0.00780139584094286,-0.08320225030183792,0.8281598091125488,0.5577523708343506,0.05534962937235832,0.5581476092338562,-0.8296874761581421,0.009481033310294151,0.21542465686798096,-0.19046816229820251,-0.2740575075149536,0.5960507392883301,0.1936432421207428,0.62669837474823,-0.12685155868530273,587.91845703125
31,0.196063831448555,-0.19381463527679443,-0.2550703287124634,0.604371190071106,0.17381152510643005,0.6657361388206482,-0.11416652053594589,0.24699999392032623,0.12282206118106842,0.01252625323832035,-0.16475261747837067,-0.021496625617146492,0.14249640703201294,-0.26974326372146606,-0.04629276320338249,-0.0,0.4002585709095001,-0.006427957210689783,-0.08458972722291946,0.8260601162910461,0.56138014793396,0.049769457429647446,0.5618393421173096,-0.827227771282196,0.005548886489123106,0.22308823466300964,-0.19010499119758606,-0.27766478061676025,0.5909261703491211,0.20005697011947632,0.6169140338897705,-0.1307872235774994,604.0211791992188
32,0.20174148678779602,-0.19250692427158356,-0.26156866550445557,0.602026104927063,0.18049968779087067,0.6520645618438721,-0.11785190552473068,0.25200000405311584,0.178285151720047,0.010034892708063126,-0.08851153403520584,-0.1098109632730484,0.12301674485206604,-0.23572249710559845,-0.11313070356845856,-0.0,0.4008274972438812,-0.007292720954865217,-0.08378498256206512,0.8255053758621216,0.5621948838233948,0.04977717250585556,0.5625728368759155,-0.8267146944999695,0.007390664890408516,0.2258017361164093,-0.18979284167289734,-0.2867027819156647,0.5927122831344604,0.20623880624771118,0.603206217288971,-0.13412225246429443,599.0504760742188
33,0.20938070118427277,-0.19154243171215057,-0.26808616518974304,0.5989121198654175,0.18796825408935547,0.6374974846839905,-0.12236564606428146,0.23600000143051147,0.06613419950008392,0.0056183598935604095,-0.10948732495307922,-0.07788936048746109,0.08083648979663849,-0.13649769127368927,-0.06601428985595703,-0.0,0.40069013833999634,-0.007041269913315773,-0.08396731317043304,0.8272300958633423,0.5595064163208008,0.051409851759672165,0.5600497722625732,-0.8284467458724976,0.0044975075870752335,0.23583021759986877,-0.19053912162780762,-0.2884054183959961,0.5887529253959656,0.2130386233329773,0.5921810269355774,-0.13823345303535461,615.900390625
34,0.21677832305431366,-0.1908080279827118,-0.2737484574317932,0.5949122905731201,0.19477912783622742,0.6252198815345764,-0.12681227922439575,0.23800000548362732,0.06631869077682495,-0.0038621474523097277,-0.0816720724105835,-0.008222151547670364,0.10625302791595459,-0.2069159597158432,-0.06626976281404495,-0.0,0.4008423089981079,-0.00721603911370039,-0.08376812934875488,0.8265156745910645,0.5603472590446472,0.0536913201212883,0.5608380436897278,-0.8278970718383789,0.006861674599349499,0.24105310440063477,-0.18870225548744202,-0.2959551215171814,0.582859218120575,0.21837007999420166,0.582375168800354,-0.14237776398658752,613.6581420898438
35,0.222068652510643,-0.19049164652824402,-0.27935516834259033,0.5927320718765259,0.200673446059227,0.613828182220459,-0.13052259385585785,0.2240000069141388,0.16114504635334015,0.017770251259207726,-0.09521020948886871,-0.06472714245319366,0.15242499113082886,-0.23594169318675995,-0.05213730409741402,-0.0,0.40102913975715637,-0.007482582237571478,-0.08354277908802032,0.8253210783004761,0.5622129440307617,0.05255186930298805,0.5626802444458008,-0.8266463279724121,0.006838670931756496,0.2450752705335617,-0.18955174088478088,-0.3030700087547302,0.5836093425750732,0.22379319369792938,0.5709159970283508,-0.14625605940818787,627.721435546875
36,0.22867052257061005,-0.19023855030536652,-0.2845591902732849,0.5902547240257263,0.20730216801166534,0.6016733050346375,-0.13425783812999725,0.2240000069141388,0.09310390800237656,-0.001202249201014638,-0.11983104050159454,-0.08243471384048462,0.08257700502872467,-0.1628476083278656,-0.09079904109239578,-0.0,0.4007795751094818,-0.007122618146240711,-0.08389787375926971,0.8257203698158264,0.561448335647583,0.05442061647772789,0.5619670152664185,-0.827132523059845,0.00669949222356081,0.25344863533973694,-0.18976324796676636,-0.3046609163284302,0.5812552571296692,0.22984611988067627,0.5615869760513306,-0.1492956578731537,628.195556640625
37,0.2347642481327057,-0.18985696136951447,-0.2902694344520569,0.5870276093482971,0.21306993067264557,0.5911348462104797,-0.1381637305021286,0.21199999749660492,0.09484028071165085,-0.003655632957816124,-0.08404270559549332,-0.017916355282068253,0.11020965874195099,-0.1874230057001114,-0.03572939708828926,-0.0,0.40033334493637085,-0.006541875656694174,-0.08448509126901627,0.825717568397522,0.562125027179718,0.04696791246533394,0.5625222325325012,-0.8267636299133301,0.005536689423024654,0.257978618144989,-0.19026026129722595,-0.3112625479698181,0.5757368803024292,0.23475849628448486,0.5539373755455017,-0.15325766801834106,640.1698608398438
38,0.24012552201747894,-0.1896345466375351,-0.29585695266723633,0.5847688317298889,0.2184254378080368,0.5810182094573975,-0.1415960192680359,0.20999999344348907,0.15832816064357758,-0.007689421996474266,-0.08486539125442505,-0.054767902940511703,0.14763227105140686,-0.20385503768920898,-0.10202048718929291,-0.0,0.4011721909046173,-0.007752962876111269,-0.0832519456744194,0.8270097374916077,0.5597521662712097,0.052271898835897446,0.559999942779541,-0.8284175395965576,0.011155372485518456,0.2616581618785858,-0.18845969438552856,-0.31813591718673706,0.576026439666748,0.23913860321044922,0.5437808036804199,-0.15626487135887146,642.1337280273438
39,0.24556155502796173,-0.18962879478931427,-0.30019429326057434,0.5828820466995239,0.2235892117023468,0.5718603730201721,-0.14481353759765625,0.20100000500679016,0.09163658320903778,0.015391185879707336,-0.1309797316789627,-0.07941785454750061,0.07988952100276947,-0.17371751368045807,-0.07403527945280075,-0.0,0.4009312093257904,-0.007341765332967043,-0.0836525410413742,0.8258075714111328,0.5614569783210754,0.05298972874879837,0.5618940591812134,-0.8271737098693848,0.007663538213819265,0.26989805698394775,-0.1904047131538391,-0.31868433952331543,0.575190544128418,0.24397385120391846,0.5359916687011719,-0.1593298316001892,651.63037109375
40,0.25217875838279724,-0.1896096169948578,-0.3063839077949524,0.5795168280601501,0.22975772619247437,0.5610247254371643,-0.14914511144161224,0.1979999989271164,0.10200102627277374,-0.008789176121354103,-0.09387321770191193,-0.010431683622300625,0.1071862280368805,-0.14846168458461761,-0.05819365754723549,-0.0,0.4010106921195984,-0.007482204120606184,-0.08346476405858994,0.8267879486083984,0.5602236390113831,0.05070623382925987,0.5605320334434509,-0.828080952167511,0.00925767794251442,0.2740747928619385,-0.18951718509197235,-0.32602131366729736,0.5697863698005676,0.24885834753513336,0.5279555320739746,-0.16342264413833618,654.65771484375
41,0.25735020637512207,-0.18950414657592773,-0.31201934814453125,0.5775802135467529,0.23481985926628113,0.5517709851264954,-0.15269628167152405,0.19099999964237213,0.11973066627979279,0.001894867978990078,-0.03990645706653595,-0.041264601051807404,0.08615948259830475,-0.13059446215629578,-0.07346146553754807,-0.0,0.40103229880332947,-0.0075448243878781796,-0.08347516506910324,0.8256886005401611,0.5620251893997192,0.048641521483659744,0.5622491836547852,-0.8269043564796448,0.010245811194181442,0.27752426266670227,-0.19031299650669098,-0.3326805531978607,0.5696212649345398,0.25339484214782715,0.5193153619766235,-0.1667816936969757,661.7205810546875
42,0.2638101875782013,-0.18950414657592773,-0.3165503442287445,0.5757336616516113,0.2402769923210144,0.5426706075668335,-0.15634523332118988,0.18799999356269836,0.0738753154873848,-0.00800925213843584,-0.13957801461219788,-0.057107508182525635,0.08061252534389496,-0.1663300096988678,-0.07102762162685394,-0.0,0.4013785719871521,-0.00796197634190321,-0.08295562118291855,0.827349841594696,0.5592327117919922,0.0524493083357811,0.5595128536224365,-0.8287544250488281,0.010557104833424091,0.28717684745788574,-0.18940989673137665,-0.33336371183395386,0.5679519772529602,0.25793588161468506,0.5117184519767761,-0.17008182406425476,665.11376953125
43,0.268532931804657,-0.18950414657592773,-0.32091453671455383,0.5734614729881287,0.24457214772701263,0.5353056192398071,-0.15949948132038116,0.18000000715255737,0.10470864921808243,0.006183956284075975,-0.10874468088150024,-0.024368802085518837,0.07487471401691437,-0.14244751632213593,-0.06161809340119362,-0.0,0.4009299874305725,-0.0072890231385827065,-0.08363543450832367,0.8270045518875122,0.559800386428833,0.051835399121046066,0.560261607170105,-0.8282899856567383,0.00652349041774869,0.2898009419441223,-0.19067153334617615,-0.33894795179367065,0.5651370882987976,0.2615932822227478,0.5060274600982666,-0.17320950329303741,672.9821166992188
